date,symbol,yahoo_ticker,close_price,source
2026-02-07,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-07,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-07,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-07,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-07,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-07,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-07,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-07,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-07,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-07,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-07,COOP,,4.5,cse
2026-02-07,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-07,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-07,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-07,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-07,CSLK,,14.2,cse
2026-02-07,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-07,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-07,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-07,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-07,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-07,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-07,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-07,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-07,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-07,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-02-07,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-02-07,DIST,DIST-N0000.CM,26.2,yahoo
2026-02-07,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-02-07,DPL,DPL-N0000.CM,21.5,yahoo
2026-02-07,EAST,EAST-N0000.CM,10.4,yahoo
2026-02-07,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-02-07,ECL,ECL-N0000.CM,13.3,yahoo
2026-02-07,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-02-07,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-02-07,EMER,EMER-N0000.CM,7.0,yahoo
2026-02-07,EML,EML-N0000.CM,3.2,yahoo
2026-02-07,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-02-07,EXT,EXT,28.827,yahoo
2026-02-07,FCT,FCT,9.87,yahoo
2026-02-07,GEST,GEST-N0000.CM,104.75,yahoo
2026-02-07,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-02-07,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-02-07,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-02-07,GREG,GREG-N0000.CM,38.7,yahoo
2026-02-07,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-02-07,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-02-07,HARI,HARI-N0000.CM,4400.0,yahoo
2026-02-07,HASU,HASU-N0000.CM,58.1,yahoo
2026-02-07,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-02-07,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-02-07,HBS,,20.9,cse
2026-02-07,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-02-07,HELA,,3.3,cse
2026-02-07,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-02-07,HHL,HHL-N0000.CM,80.6,yahoo
2026-02-07,HNB,HNB-X0000.CM,148.75,yahoo
2026-02-07,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-02-07,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-02-07,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-02-07,HPL,HPL-N0000.CM,23.5,yahoo
2026-02-07,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-02-07,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-02-07,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-02-07,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-02-07,HVA,,5.6,cse
2026-02-07,INME,,1746.75,cse
2026-02-07,JAT,JAT-N0000.CM,19.1,yahoo
2026-02-07,JETS,JETS-N0000.CM,8.0,yahoo
2026-02-07,JFP,,16.3,cse
2026-02-07,JINS,JINS-N0000.CM,36.7,yahoo
2026-02-07,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-07,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-07,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-07,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-07,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-07,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-07,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-07,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-07,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-07,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-07,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-07,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-07,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-07,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-07,LCBF,,8.7,cse
2026-02-07,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-07,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-07,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-07,LGIL,,8.7,cse
2026-02-07,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-07,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-07,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-07,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-07,LION,LION-N0000.CM,1023.75,yahoo
2026-02-07,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-07,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-07,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-07,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-07,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-07,LPL,LPL,3.96,yahoo
2026-02-07,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-07,LUMX,,11.1,cse
2026-02-07,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-07,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-02-07,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-07,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-07,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-07,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-07,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-07,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-07,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-07,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-07,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-07,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-07,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-07,MFPE,,14.5,cse
2026-02-07,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-07,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-07,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-07,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-07,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-07,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-07,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-07,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-07,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-07,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-07,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-07,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-07,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-07,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-07,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-07,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-07,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-07,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-07,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-07,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-07,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-07,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-07,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-07,PKME,,163.75,cse
2026-02-07,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-07,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-07,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-07,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-07,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-07,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-07,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-07,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-07,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-07,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-07,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-07,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-07,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-07,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-07,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-07,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-07,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-07,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-07,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-07,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-07,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-07,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-07,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-07,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-07,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-07,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-07,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-07,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-07,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-07,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-07,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-07,SING,SING-N0000.CM,35.5,yahoo
2026-02-07,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-07,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-07,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-07,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-07,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-07,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-07,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-07,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-07,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-07,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-07,SWAD,,15000.0,cse
2026-02-07,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-07,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-07,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-07,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-07,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-07,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-07,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-07,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-07,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-07,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-07,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-07,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-07,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-07,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-07,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-07,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-07,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-07,UML,UML-N0000.CM,69.3,yahoo
2026-02-07,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-07,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-07,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-07,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-07,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-07,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-07,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-07,WLTH,WLTH,8.71,yahoo
2026-02-07,YORK,YORK-N0000.CM,131.75,yahoo
2026-02-08,AAF,AAF-N0000.CM,13.2,yahoo
2026-02-08,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-02-08,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-02-08,ABL,ABL-N0000.CM,21.1,yahoo
2026-02-08,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-02-08,ACL,ACL-N0000.CM,82.4,yahoo
2026-02-08,ACME,ACME-N0000.CM,5.4,yahoo
2026-02-08,AEL,AEL-N0000.CM,22.3,yahoo
2026-02-08,AFS,AFS-N0000.CM,6.7,yahoo
2026-02-08,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-02-08,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-02-08,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-02-08,AGST,AGST-X0000.CM,7.7,yahoo
2026-02-08,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-02-08,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-02-08,AINS,AINS-N0000.CM,20.2,yahoo
2026-02-08,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-02-08,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-02-08,AMF,AMF-N0000.CM,21.5,yahoo
2026-02-08,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-02-08,APLA,APLA-N0000.CM,413.5,yahoo
2026-02-08,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-02-08,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-08,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-08,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-08,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-08,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-08,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-08,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-08,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-08,BBH,BBH-N0000.CM,13.8,yahoo
2026-02-08,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-08,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-08,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-08,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-08,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-08,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-08,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-08,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-08,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-08,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-08,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-08,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-08,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-08,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-08,CALH,,18.0,cse
2026-02-08,CALT,,53.2,cse
2026-02-08,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-08,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-08,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-08,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-08,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-08,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-08,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-08,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-08,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-08,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-08,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-08,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-08,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-08,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-08,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-08,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-08,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-08,CINV,CINV-N0000.CM,48.5,yahoo
2026-02-08,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-08,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-08,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-08,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-08,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-08,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-08,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-08,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-08,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-08,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-08,COOP,,4.5,cse
2026-02-08,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-08,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-08,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-08,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-08,CSLK,,14.2,cse
2026-02-08,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-08,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-08,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-08,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-08,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-08,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-08,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-08,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-08,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-08,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-02-08,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-02-08,DIST,DIST-N0000.CM,26.2,yahoo
2026-02-08,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-02-08,DPL,DPL-N0000.CM,21.5,yahoo
2026-02-08,EAST,EAST-N0000.CM,10.4,yahoo
2026-02-08,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-02-08,ECL,ECL-N0000.CM,13.3,yahoo
2026-02-08,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-02-08,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-02-08,EMER,EMER-N0000.CM,7.0,yahoo
2026-02-08,EML,EML-N0000.CM,3.2,yahoo
2026-02-08,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-02-08,EXT,EXT,28.827,yahoo
2026-02-08,FCT,FCT,9.87,yahoo
2026-02-08,GEST,GEST-N0000.CM,104.75,yahoo
2026-02-08,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-02-08,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-02-08,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-02-08,GREG,GREG-N0000.CM,38.7,yahoo
2026-02-08,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-02-08,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-02-08,HARI,HARI-N0000.CM,4400.0,yahoo
2026-02-08,HASU,HASU-N0000.CM,58.1,yahoo
2026-02-08,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-02-08,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-02-08,HBS,,20.9,cse
2026-02-08,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-02-08,HELA,,3.3,cse
2026-02-08,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-02-08,HHL,HHL-N0000.CM,80.6,yahoo
2026-02-08,HNB,HNB-X0000.CM,148.75,yahoo
2026-02-08,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-02-08,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-02-08,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-02-08,HPL,HPL-N0000.CM,23.5,yahoo
2026-02-08,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-02-08,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-02-08,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-02-08,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-02-08,HVA,,5.6,cse
2026-02-08,INME,,1746.75,cse
2026-02-08,JAT,JAT-N0000.CM,19.1,yahoo
2026-02-08,JETS,JETS-N0000.CM,8.0,yahoo
2026-02-08,JFP,,16.3,cse
2026-02-08,JINS,JINS-N0000.CM,36.7,yahoo
2026-02-08,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-08,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-08,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-08,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-08,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-08,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-08,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-08,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-08,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-08,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-08,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-08,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-08,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-08,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-08,LCBF,,8.7,cse
2026-02-08,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-08,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-08,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-08,LGIL,,8.7,cse
2026-02-08,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-08,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-08,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-08,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-08,LION,LION-N0000.CM,1023.75,yahoo
2026-02-08,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-08,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-08,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-08,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-08,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-08,LPL,LPL,3.96,yahoo
2026-02-08,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-08,LUMX,,11.1,cse
2026-02-08,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-08,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-02-08,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-08,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-08,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-08,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-08,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-08,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-08,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-08,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-08,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-08,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-08,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-08,MFPE,,14.5,cse
2026-02-08,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-08,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-08,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-08,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-08,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-08,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-08,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-08,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-08,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-08,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-08,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-08,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-08,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-08,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-08,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-08,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-08,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-08,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-08,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-08,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-08,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-08,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-08,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-08,PKME,,163.75,cse
2026-02-08,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-08,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-08,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-08,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-08,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-08,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-08,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-08,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-08,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-08,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-08,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-08,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-08,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-08,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-08,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-08,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-08,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-08,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-08,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-08,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-08,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-08,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-08,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-08,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-08,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-08,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-08,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-08,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-08,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-08,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-08,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-08,SING,SING-N0000.CM,35.5,yahoo
2026-02-08,SINH,SINH-N0000.CM,2.4,yahoo
