date,symbol,yahoo_ticker,close_price,source
2026-03-01,MARA,MARA-N0000.CM,4.1,yahoo
2026-03-01,MASK,MASK-N0000.CM,30.0,yahoo
2026-03-01,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-03-01,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-03-01,MDL,MDL-N0000.CM,8.5,yahoo
2026-03-01,MEL,MEL-N0000.CM,2.0,yahoo
2026-03-01,MELS,MELS-N0000.CM,83.0,yahoo
2026-03-01,MERC,MERC-N0000.CM,2600.0,yahoo
2026-03-01,MFPE,,14.1,cse
2026-03-01,MGT,MGT-N0000.CM,45.0,yahoo
2026-03-01,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-03-01,MRH,MRH-N0000.CM,13.3,yahoo
2026-03-01,MSL,MSL-N0000.CM,175.0,yahoo
2026-03-01,MULL,MULL-N0000.CM,1.1,yahoo
2026-03-01,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-03-01,NDB,NDB-N0000.CM,71.0,yahoo
2026-03-01,NEH,NEH-N0000.CM,2168.5,yahoo
2026-03-01,NHL,NHL-N0000.CM,3.9,yahoo
2026-03-01,NTB,NTB-N0000.CM,121.0,yahoo
2026-03-01,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-03-01,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-03-01,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-03-01,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-03-01,PABC,PABC-N0000.CM,20.0,yahoo
2026-03-01,PACK,PACK-N0000.CM,13.2,yahoo
2026-03-01,PALM,PALM-N0000.CM,43.0,yahoo
2026-03-01,PAP,PAP-N0000.CM,4.0,yahoo
2026-03-01,PARA,PARA-N0000.CM,51.0,yahoo
2026-03-01,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-03-01,PEG,PEG-N0000.CM,26.1,yahoo
2026-03-01,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-03-01,PINS,PINS-N0000.CM,21.1,yahoo
2026-03-01,PKME,,157.0,cse
2026-03-01,PLC,PLC-N0000.CM,12.1,yahoo
2026-03-01,PLR,PLR-N0000.CM,8.0,yahoo
2026-03-01,PMB,PMB-N0000.CM,5.0,yahoo
2026-03-01,RAL,RAL-N0000.CM,3.59747,yahoo
2026-03-01,RCH,RCH-N0000.CM,106.0,yahoo
2026-03-01,RCL,RCL-N0000.CM,31.9,yahoo
2026-03-01,REEF,REEF-N0000.CM,4.6,yahoo
2026-03-01,RENU,RENU-N0000.CM,350.0,yahoo
2026-03-01,REXP,REXP-N0000.CM,433.0,yahoo
2026-03-01,RFL,RFL-N0000.CM,28.6,yahoo
2026-03-01,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-03-01,RHL,RHL-X0000.CM,11.4,yahoo
2026-03-01,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-03-01,RICH,RICH-N0000.CM,19.8,yahoo
2026-03-01,RIL,RIL-N0000.CM,7.4,yahoo
2026-03-01,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-03-01,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-03-01,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-03-01,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-03-01,SDB,SDB-N0000.CM,30.4,yahoo
2026-03-01,SDF,SDF-N0000.CM,13.0,yahoo
2026-03-01,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-03-01,SERV,SERV-N0000.CM,10.0,yahoo
2026-03-01,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-03-01,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-03-01,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-03-01,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-03-01,SHL,SHL-N0000.CM,8.8,yahoo
2026-03-01,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-03-01,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-03-01,SIL,SIL-N0000.CM,149.0,yahoo
2026-03-01,SING,SING-N0000.CM,35.5,yahoo
2026-03-01,SINH,SINH-N0000.CM,2.4,yahoo
2026-03-01,SINS,SINS-N0000.CM,15.3,yahoo
2026-03-01,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-03-01,SLND,SLND-N0000.CM,1334.75,yahoo
2026-03-01,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-03-01,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-03-01,SOY,SOY-N0000.CM,850.0,yahoo
2026-03-01,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-03-01,STAF,STAF-N0000.CM,34.8,yahoo
2026-03-01,SUN,SUN-N0000.CM,61.5,yahoo
2026-03-01,SWAD,,15000.0,cse
2026-03-01,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-03-01,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-03-01,TANG,TANG-N0000.CM,63.9,yahoo
2026-03-01,TAP,TAP-N0000.CM,12.4,yahoo
2026-03-01,TESS,TESS-X0000.CM,0.7,yahoo
2026-03-01,TILE,TILE-N0000.CM,50.0,yahoo
2026-03-01,TJL,TJL-N0000.CM,39.5,yahoo
2026-03-01,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-03-01,TPL,TPL-N0000.CM,132.5,yahoo
2026-03-01,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-03-01,TSML,TSML-N0000.CM,41.7,yahoo
2026-03-01,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-03-01,UAL,UAL-N0000.CM,45.0,yahoo
2026-03-01,UBC,UBC-N0000.CM,9.2,yahoo
2026-03-01,UBF,UBF-N0000.CM,1.12,yahoo
2026-03-01,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-03-01,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-03-01,UML,UML-N0000.CM,69.3,yahoo
2026-03-01,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-03-01,VLL,VLL-X0000.CM,8.4,yahoo
2026-03-01,VONE,VONE-N0000.CM,47.5,yahoo
2026-03-01,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-03-01,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-03-01,WATA,WATA-N0000.CM,87.3,yahoo
2026-03-01,WIND,WIND-N0000.CM,19.7,yahoo
2026-03-01,WLTH,WLTH,8.3,yahoo
2026-03-01,YORK,YORK-N0000.CM,131.75,yahoo
2026-03-02,AAF,AAF-N0000.CM,13.2,yahoo
2026-03-02,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-03-02,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-03-02,ABL,ABL-N0000.CM,21.1,yahoo
2026-03-02,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-03-02,ACL,ACL-N0000.CM,82.4,yahoo
2026-03-02,ACME,ACME-N0000.CM,5.4,yahoo
2026-03-02,AEL,AEL-N0000.CM,22.3,yahoo
2026-03-02,AFS,AFS-N0000.CM,6.7,yahoo
2026-03-02,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-03-02,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-03-02,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-03-02,AGST,AGST-X0000.CM,7.7,yahoo
2026-03-02,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-03-02,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-03-02,AINS,AINS-N0000.CM,20.2,yahoo
2026-03-02,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-03-02,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-03-02,AMF,AMF-N0000.CM,21.5,yahoo
2026-03-02,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-03-02,APLA,APLA-N0000.CM,413.5,yahoo
2026-03-02,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-03-02,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-03-02,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-03-02,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-03-02,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-03-02,ATL,ATL-N0000.CM,11.5,yahoo
2026-03-02,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-03-02,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-03-02,BALA,BALA-N0000.CM,46.9,yahoo
2026-03-02,BBH,BBH-N0000.CM,13.8,yahoo
2026-03-02,BERU,BERU-N0000.CM,2.7,yahoo
2026-03-02,BFL,BFL-N0000.CM,165.0,yahoo
2026-03-02,BFN,BFN-N0000.CM,8.2,yahoo
2026-03-02,BIL,BIL-N0000.CM,5.5,yahoo
2026-03-02,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-03-02,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-03-02,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-03-02,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-03-02,BREW,BREW-N0000.CM,1900.0,yahoo
2026-03-02,BRR,BRR-N0000.CM,13.0,yahoo
2026-03-02,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-03-02,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-03-02,CABO,CABO-N0000.CM,57.5,yahoo
2026-03-02,CALF,CALF-N0000.CM,39.4,yahoo
2026-03-02,CALH,,17.1,cse
2026-03-02,CALT,,52.8,cse
2026-03-02,CARE,CARE-N0000.CM,43.0,yahoo
2026-03-02,CARG,CARG-N0000.CM,385.0,yahoo
2026-03-02,CARS,CARS-N0000.CM,286.0,yahoo
2026-03-02,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-03-02,CCS,CCS-N0000.CM,56.1,yahoo
2026-03-02,CDB,CDB-X0000.CM,94.7,yahoo
2026-03-02,CERA,CERA-N0000.CM,98.1,yahoo
2026-03-02,CFI,CFI-N0000.CM,64.0,yahoo
2026-03-02,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-03-02,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-03-02,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-03-02,CHL,CHL-X0000.CM,92.0,yahoo
2026-03-02,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-03-02,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-03-02,CIC,CIC-X0000.CM,52.6,yahoo
2026-03-02,CIND,CIND-N0000.CM,112.5,yahoo
2026-03-02,CINS,CINS-X0000.CM,915.0,yahoo
2026-03-02,CINV,CINV-N0000.CM,48.5,yahoo
2026-03-02,CIT,CIT-N0000.CM,112.75,yahoo
2026-03-02,CITH,CITH-N0000.CM,4.1,yahoo
2026-03-02,CITW,CITW-N0000.CM,2.2,yahoo
2026-03-02,CLND,CLND-N0000.CM,19.5,yahoo
2026-03-02,COCO,COCO-X0000.CM,10.4,yahoo
2026-03-02,COCR,COCR-N0000.CM,38.0,yahoo
2026-03-02,COLO,COLO-N0000.CM,90.0,yahoo
2026-03-02,COMB,COMB-X0000.CM,76.3,yahoo
2026-03-02,COMD,COMD-N0000.CM,115.5,yahoo
2026-03-02,CONN,CONN-N0000.CM,19.5,yahoo
2026-03-02,COOP,,4.5,cse
2026-03-02,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-03-02,CRL,CRL-N0000.CM,5.8,yahoo
2026-03-02,CSD,CSD-N0000.CM,16.3,yahoo
2026-03-02,CSF,CSF-N0000.CM,0.2,yahoo
2026-03-02,CSLK,,14.0,cse
2026-03-02,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-03-02,CTC,CTC-N0000.CM,1232.75,yahoo
2026-03-02,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-03-02,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-03-02,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-03-02,CWL,CWL-N0000.CM,9.6,yahoo
2026-03-02,CWM,CWM-N0000.CM,93.3,yahoo
2026-03-02,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-03-02,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-03-02,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-03-02,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-03-02,DIST,DIST-N0000.CM,26.2,yahoo
2026-03-02,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-03-02,DPL,DPL-N0000.CM,21.5,yahoo
2026-03-02,EAST,EAST-N0000.CM,10.4,yahoo
2026-03-02,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-03-02,ECL,ECL-N0000.CM,13.3,yahoo
2026-03-02,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-03-02,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-03-02,EMER,EMER-N0000.CM,7.0,yahoo
2026-03-02,EML,EML-N0000.CM,3.2,yahoo
2026-03-02,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-03-02,EXT,EXT,28.827,yahoo
2026-03-02,FCT,FCT,9.745,yahoo
2026-03-02,GEST,GEST-N0000.CM,104.75,yahoo
2026-03-02,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-03-02,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-03-02,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-03-02,GREG,GREG-N0000.CM,38.7,yahoo
2026-03-02,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-03-02,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-03-02,HARI,HARI-N0000.CM,4400.0,yahoo
2026-03-02,HASU,HASU-N0000.CM,58.1,yahoo
2026-03-02,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-03-02,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-03-02,HBS,,23.9,cse
2026-03-02,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-03-02,HELA,,3.1,cse
2026-03-02,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-03-02,HHL,HHL-N0000.CM,80.6,yahoo
2026-03-02,HNB,HNB-X0000.CM,148.75,yahoo
2026-03-02,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-03-02,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-03-02,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-03-02,HPL,HPL-N0000.CM,23.5,yahoo
2026-03-02,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-03-02,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-03-02,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-03-02,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-03-02,HVA,,4.9,cse
2026-03-02,INME,,1714.25,cse
2026-03-02,JAT,JAT-N0000.CM,19.1,yahoo
2026-03-02,JETS,JETS-N0000.CM,8.0,yahoo
2026-03-02,JFP,,16.5,cse
2026-03-02,JINS,JINS-N0000.CM,36.7,yahoo
2026-03-02,JKH,JKH-N0000.CM,190.5,yahoo
2026-03-02,JKL,JKL-N0000.CM,67.0,yahoo
2026-03-02,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-03-02,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-03-02,KFP,KFP-N0000.CM,160.25,yahoo
2026-03-02,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-03-02,KHC,KHC-N0000.CM,7.8,yahoo
2026-03-02,KHL,KHL-N0000.CM,16.9,yahoo
2026-03-02,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-03-02,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-03-02,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-03-02,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-03-02,LALU,LALU-N0000.CM,23.3,yahoo
2026-03-02,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-03-02,LCBF,,8.4,cse
2026-03-02,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-03-02,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-03-02,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-03-02,LGIL,,8.6,cse
2026-03-02,LGL,LGL-X0000.CM,18.7,yahoo
2026-03-02,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-03-02,LHL,LHL-N0000.CM,43.1,yahoo
2026-03-02,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-03-02,LION,LION-N0000.CM,1023.75,yahoo
2026-03-02,LITE,LITE-N0000.CM,16.9,yahoo
2026-03-02,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-03-02,LMF,LMF-N0000.CM,27.8,yahoo
2026-03-02,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-03-02,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-03-02,LPL,LPL,4.95,yahoo
2026-03-02,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-03-02,LUMX,,10.2,cse
2026-03-02,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-03-02,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-03-02,LWL,LWL-N0000.CM,50.0,yahoo
2026-03-02,MADU,MADU-N0000.CM,9.9,yahoo
2026-03-02,MAL,MAL-X0000.CM,37.5,yahoo
2026-03-02,MARA,MARA-N0000.CM,4.1,yahoo
2026-03-02,MASK,MASK-N0000.CM,30.0,yahoo
2026-03-02,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-03-02,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-03-02,MDL,MDL-N0000.CM,8.5,yahoo
2026-03-02,MEL,MEL-N0000.CM,2.0,yahoo
2026-03-02,MELS,MELS-N0000.CM,83.0,yahoo
2026-03-02,MERC,MERC-N0000.CM,2600.0,yahoo
2026-03-02,MFPE,,14.1,cse
2026-03-02,MGT,MGT-N0000.CM,45.0,yahoo
2026-03-02,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-03-02,MRH,MRH-N0000.CM,13.3,yahoo
2026-03-02,MSL,MSL-N0000.CM,175.0,yahoo
2026-03-02,MULL,MULL-N0000.CM,1.1,yahoo
2026-03-02,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-03-02,NDB,NDB-N0000.CM,71.0,yahoo
2026-03-02,NEH,NEH-N0000.CM,2168.5,yahoo
2026-03-02,NHL,NHL-N0000.CM,3.9,yahoo
2026-03-02,NTB,NTB-N0000.CM,121.0,yahoo
2026-03-02,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-03-02,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-03-02,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-03-02,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-03-02,PABC,PABC-N0000.CM,20.0,yahoo
2026-03-02,PACK,PACK-N0000.CM,13.2,yahoo
2026-03-02,PALM,PALM-N0000.CM,43.0,yahoo
2026-03-02,PAP,PAP-N0000.CM,4.0,yahoo
2026-03-02,PARA,PARA-N0000.CM,51.0,yahoo
2026-03-02,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-03-02,PEG,PEG-N0000.CM,26.1,yahoo
2026-03-02,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-03-02,PINS,PINS-N0000.CM,21.1,yahoo
2026-03-02,PKME,,157.0,cse
2026-03-02,PLC,PLC-N0000.CM,12.1,yahoo
2026-03-02,PLR,PLR-N0000.CM,8.0,yahoo
2026-03-02,PMB,PMB-N0000.CM,5.0,yahoo
2026-03-02,RAL,RAL-N0000.CM,3.59747,yahoo
2026-03-02,RCH,RCH-N0000.CM,106.0,yahoo
2026-03-02,RCL,RCL-N0000.CM,31.9,yahoo
2026-03-02,REEF,REEF-N0000.CM,4.6,yahoo
2026-03-02,RENU,RENU-N0000.CM,350.0,yahoo
2026-03-02,REXP,REXP-N0000.CM,433.0,yahoo
2026-03-02,RFL,RFL-N0000.CM,28.6,yahoo
2026-03-02,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-03-02,RHL,RHL-X0000.CM,11.4,yahoo
2026-03-02,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-03-02,RICH,RICH-N0000.CM,19.8,yahoo
2026-03-02,RIL,RIL-N0000.CM,7.4,yahoo
2026-03-02,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-03-02,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-03-02,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-03-02,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-03-02,SDB,SDB-N0000.CM,30.4,yahoo
2026-03-02,SDF,SDF-N0000.CM,13.0,yahoo
2026-03-02,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-03-02,SERV,SERV-N0000.CM,10.0,yahoo
2026-03-02,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-03-02,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-03-02,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-03-02,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-03-02,SHL,SHL-N0000.CM,8.8,yahoo
2026-03-02,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-03-02,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-03-02,SIL,SIL-N0000.CM,149.0,yahoo
2026-03-02,SING,SING-N0000.CM,35.5,yahoo
2026-03-02,SINH,SINH-N0000.CM,2.4,yahoo
2026-03-02,SINS,SINS-N0000.CM,15.3,yahoo
2026-03-02,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-03-02,SLND,SLND-N0000.CM,1334.75,yahoo
2026-03-02,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-03-02,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-03-02,SOY,SOY-N0000.CM,850.0,yahoo
2026-03-02,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-03-02,STAF,STAF-N0000.CM,34.8,yahoo
2026-03-02,SUN,SUN-N0000.CM,61.5,yahoo
2026-03-02,SWAD,,15000.0,cse
2026-03-02,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-03-02,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-03-02,TANG,TANG-N0000.CM,63.9,yahoo
2026-03-02,TAP,TAP-N0000.CM,12.4,yahoo
2026-03-02,TESS,TESS-X0000.CM,0.7,yahoo
2026-03-02,TILE,TILE-N0000.CM,50.0,yahoo
2026-03-02,TJL,TJL-N0000.CM,39.5,yahoo
2026-03-02,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-03-02,TPL,TPL-N0000.CM,132.5,yahoo
2026-03-02,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-03-02,TSML,TSML-N0000.CM,41.7,yahoo
2026-03-02,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-03-02,UAL,UAL-N0000.CM,45.0,yahoo
2026-03-02,UBC,UBC-N0000.CM,9.2,yahoo
2026-03-02,UBF,UBF-N0000.CM,1.12,yahoo
2026-03-02,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-03-02,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-03-02,UML,UML-N0000.CM,69.3,yahoo
2026-03-02,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-03-02,VLL,VLL-X0000.CM,8.4,yahoo
2026-03-02,VONE,VONE-N0000.CM,47.5,yahoo
2026-03-02,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-03-02,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-03-02,WATA,WATA-N0000.CM,87.3,yahoo
2026-03-02,WIND,WIND-N0000.CM,19.7,yahoo
2026-03-02,WLTH,WLTH,8.32,yahoo
2026-03-02,YORK,YORK-N0000.CM,131.75,yahoo
2026-03-03,AAF,AAF-N0000.CM,13.2,yahoo
2026-03-03,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-03-03,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-03-03,ABL,ABL-N0000.CM,21.1,yahoo
2026-03-03,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-03-03,ACL,ACL-N0000.CM,82.4,yahoo
2026-03-03,ACME,ACME-N0000.CM,5.4,yahoo
2026-03-03,AEL,AEL-N0000.CM,22.3,yahoo
2026-03-03,AFS,AFS-N0000.CM,6.7,yahoo
2026-03-03,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-03-03,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-03-03,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-03-03,AGST,AGST-X0000.CM,7.7,yahoo
2026-03-03,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-03-03,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-03-03,AINS,AINS-N0000.CM,20.2,yahoo
2026-03-03,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-03-03,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-03-03,AMF,AMF-N0000.CM,21.5,yahoo
2026-03-03,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-03-03,APLA,APLA-N0000.CM,413.5,yahoo
2026-03-03,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-03-03,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-03-03,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-03-03,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-03-03,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-03-03,ATL,ATL-N0000.CM,11.5,yahoo
2026-03-03,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-03-03,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-03-03,BALA,BALA-N0000.CM,46.9,yahoo
2026-03-03,BBH,BBH-N0000.CM,13.8,yahoo
2026-03-03,BERU,BERU-N0000.CM,2.7,yahoo
2026-03-03,BFL,BFL-N0000.CM,165.0,yahoo
2026-03-03,BFN,BFN-N0000.CM,8.2,yahoo
2026-03-03,BIL,BIL-N0000.CM,5.5,yahoo
2026-03-03,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-03-03,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-03-03,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-03-03,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-03-03,BREW,BREW-N0000.CM,1900.0,yahoo
2026-03-03,BRR,BRR-N0000.CM,13.0,yahoo
2026-03-03,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-03-03,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-03-03,CABO,CABO-N0000.CM,57.5,yahoo
2026-03-03,CALF,CALF-N0000.CM,39.4,yahoo
2026-03-03,CALH,,15.9,cse
2026-03-03,CALT,,51.1,cse
2026-03-03,CARE,CARE-N0000.CM,43.0,yahoo
2026-03-03,CARG,CARG-N0000.CM,385.0,yahoo
2026-03-03,CARS,CARS-N0000.CM,286.0,yahoo
2026-03-03,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-03-03,CCS,CCS-N0000.CM,56.1,yahoo
2026-03-03,CDB,CDB-X0000.CM,94.7,yahoo
2026-03-03,CERA,CERA-N0000.CM,98.1,yahoo
2026-03-03,CFI,CFI-N0000.CM,64.0,yahoo
2026-03-03,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-03-03,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-03-03,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-03-03,CHL,CHL-X0000.CM,92.0,yahoo
2026-03-03,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-03-03,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-03-03,CIC,CIC-X0000.CM,52.6,yahoo
2026-03-03,CIND,CIND-N0000.CM,112.5,yahoo
2026-03-03,CINS,CINS-X0000.CM,915.0,yahoo
2026-03-03,CINV,CINV-N0000.CM,48.5,yahoo
2026-03-03,CIT,CIT-N0000.CM,112.75,yahoo
2026-03-03,CITH,CITH-N0000.CM,4.1,yahoo
2026-03-03,CITW,CITW-N0000.CM,2.2,yahoo
